timestamp,month,day,external-temperature,longitude,latitude,altitude,id
2012-10-22 16:01:53,10,22,4.0,-111.356941900502,57.45196570049821,278.25,original
2012-10-22 19:01:41,10,22,6.0,-111.35797159997072,57.45222750061298,275.06,original
2012-10-22 22:01:54,10,22,5.0,-111.3574258001381,57.45283820075413,271.99,original
2012-10-23 01:01:51,10,23,4.0,-111.35848859980744,57.45323160126966,277.24,original
2012-10-23 04:03:10,10,23,5.0,-111.35942080044062,57.45496590080021,283.27,original
2012-10-23 07:01:17,10,23,3.0,-111.35854280006518,57.45849800103661,282.55,original
2012-10-23 10:00:50,10,23,5.0,-111.3583560005872,57.45850420111767,265.5,original
2012-10-23 13:00:54,10,23,5.0,-111.35596409918055,57.45856470049784,269.5,original
2012-10-23 16:00:53,10,23,4.0,-111.35531820026632,57.45775350120496,271.4,original
2012-10-23 19:00:51,10,23,6.0,-111.35501470044136,57.45781840049968,277.46,original
2012-10-23 22:02:22,10,23,9.0,-111.35394840055496,57.45720030120649,228.86,original
2012-10-24 01:01:37,10,24,6.0,-111.35520829935965,57.4558523008534,226.21,original
2012-10-24 04:02:42,10,24,5.0,-111.35661530083333,57.45565640088165,229.45,original
2012-10-24 07:03:11,10,24,3.0,-111.3566014998286,57.45654550047046,230.32,original
2012-10-24 13:01:34,10,24,4.0,-111.3562012005966,57.45561790099255,228.63,original
2012-10-25 01:01:25,10,25,3.0,-111.35600309948038,57.45385850061201,274.2,original
2012-10-25 07:02:23,10,25,3.0,-111.35700369968896,57.454488500457,272.12,original
2012-10-25 13:02:09,10,25,3.0,-111.35697410005416,57.45795290082758,272.65,original
2012-10-25 19:00:54,10,25,5.0,-111.35594140009614,57.45604050056903,259.1,original
2012-10-25 22:01:42,10,25,3.0,-111.35623049983236,57.45517870055341,261.03,original
2012-10-26 01:01:48,10,26,2.0,-111.35857859997375,57.454410800420575,263.41,original
2012-10-26 07:01:57,10,26,2.0,-111.35585030053824,57.45285520057576,260.1,original
2012-10-26 10:01:23,10,26,1.0,-111.36223690071954,57.45397490111375,261.18,original
2012-10-26 13:01:19,10,26,-1.0,-111.36230160057264,57.45401680106602,265.32,original
2012-10-26 16:01:23,10,26,-1.0,-111.35873820049098,57.4467000007862,286.01,original
2012-10-27 01:01:50,10,27,-1.0,-111.35631620043398,57.44467850043051,282.62,original
2012-10-27 04:02:34,10,27,-1.0,-111.35580139928152,57.44566380055869,300.36,original
2012-10-27 07:01:40,10,27,-1.0,-111.35532109961235,57.446275601009575,304.32,original
2012-10-27 13:01:39,10,27,-2.0,-111.35565689958716,57.44457430066704,299.52,original
2012-10-27 19:01:51,10,27,2.0,-111.3629328008246,57.43222460077289,298.64,original
2012-10-27 22:02:24,10,27,0.0,-111.37086889925745,57.42718740040621,297.47,original
2012-10-28 01:01:48,10,28,-1.0,-111.36866040018268,57.4273425006006,301.86,original
2012-10-28 04:02:23,10,28,-2.0,-111.36938149934956,57.42753220053682,302.6,original
2012-10-28 07:00:49,10,28,-1.0,-111.3696807998497,57.42554160082166,313.71,original
2012-10-28 10:00:53,10,28,-2.0,-111.39933719933477,57.40140660063803,321.63,original
2012-10-28 13:00:44,10,28,0.0,-111.39968870050696,57.40139790076229,311.56,original
2012-10-28 16:01:23,10,28,-3.0,-111.39775920024032,57.40134520090956,317.69,original
2012-10-14 19:01:21,10,14,10.0,-111.3791732788086,57.43560028076172,292.09075927734375,predicted
2012-10-14 22:00:54,10,14,13.0,-111.38768005371094,57.425716400146484,297.03692626953125,predicted
2012-10-15 01:00:56,10,15,11.0,-111.37821960449219,57.43344497680664,292.671875,predicted
2012-10-15 04:00:50,10,15,10.0,-111.37479400634766,57.43745040893555,290.64898681640625,predicted
2012-10-15 07:00:44,10,15,11.0,-111.37821960449219,57.43344497680664,292.671875,predicted
2012-10-15 10:00:43,10,15,8.0,-111.36820220947266,57.44514846801758,286.7829895019531,predicted
2012-10-15 13:00:44,10,15,9.0,-111.37138366699219,57.441490173339844,288.6211242675781,predicted
2012-10-15 16:01:50,10,15,11.0,-111.37821960449219,57.43344497680664,292.671875,predicted
2012-10-15 19:01:06,10,15,13.0,-111.3835220336914,57.42756271362305,295.7985534667969,predicted
2012-10-15 22:01:23,10,15,15.0,-111.38610076904297,57.42525100708008,296.8814697265625,predicted
2012-10-16 01:02:22,10,16,13.0,-111.38028717041016,57.42837905883789,294.78057861328125,predicted
2012-10-16 04:01:21,10,16,11.0,-111.37445831298828,57.43452835083008,291.5298156738281,predicted
2012-10-16 07:01:00,10,16,5.0,-111.36054992675781,57.4524040222168,283.2118225097656,predicted
2012-10-16 10:00:54,10,16,6.0,-111.36015319824219,57.451637268066406,283.2139892578125,predicted
2012-10-16 13:00:55,10,16,6.0,-111.36015319824219,57.451637268066406,283.2139892578125,predicted
2012-10-16 16:02:21,10,16,6.0,-111.36015319824219,57.451637268066406,283.2139892578125,predicted
2012-10-16 19:01:00,10,16,9.0,-111.36713409423828,57.442813873291016,287.36480712890625,predicted
2012-10-16 22:02:47,10,16,9.0,-111.36713409423828,57.442813873291016,287.36480712890625,predicted
2012-10-17 01:01:50,10,17,5.0,-111.3582763671875,57.452674865722656,282.3963317871094,predicted
2012-10-17 04:02:17,10,17,8.0,-111.36112976074219,57.44707107543945,284.72100830078125,predicted
2012-10-17 07:01:54,10,17,7.0,-111.35880279541016,57.45002746582031,283.29827880859375,predicted
2012-10-17 10:02:26,10,17,5.0,-111.3582763671875,57.452674865722656,282.3963317871094,predicted
2012-10-17 13:00:46,10,17,7.0,-111.35880279541016,57.45002746582031,283.29827880859375,predicted
2012-10-17 16:02:24,10,17,9.0,-111.36416625976562,57.443580627441406,286.5028991699219,predicted
2012-10-17 19:02:52,10,17,9.0,-111.36416625976562,57.443580627441406,286.5028991699219,predicted
2012-10-17 22:01:41,10,17,9.0,-111.36416625976562,57.443580627441406,286.5028991699219,predicted
2012-10-18 01:01:24,10,18,6.0,-111.35660552978516,57.451316833496094,282.112548828125,predicted
2012-10-18 04:01:54,10,18,6.0,-111.35660552978516,57.451316833496094,282.112548828125,predicted
2012-10-18 07:01:51,10,18,4.0,-111.3581771850586,57.45246124267578,282.2812805175781,predicted
2012-10-18 10:00:50,10,18,3.0,-111.36004638671875,57.45219039916992,282.7488098144531,predicted
2012-10-18 13:00:54,10,18,2.0,-111.36226654052734,57.451560974121094,283.3623352050781,predicted
2012-10-18 16:02:29,10,18,5.0,-111.35706329345703,57.45208740234375,281.9939270019531,predicted
2012-10-18 19:02:22,10,18,8.0,-111.36055755615234,57.446102142333984,284.6742248535156,predicted
2012-10-18 22:02:54,10,18,12.0,-111.37484741210938,57.43018341064453,292.931396484375,predicted
2012-10-19 01:02:26,10,19,8.0,-111.36094665527344,57.444522857666016,285.0756530761719,predicted
2012-10-19 04:02:30,10,19,9.0,-111.36405181884766,57.44099044799805,287.0385437011719,predicted
2012-10-19 07:00:55,10,19,8.0,-111.36094665527344,57.444522857666016,285.0756530761719,predicted
2012-10-19 10:01:26,10,19,6.0,-111.35633087158203,57.450069427490234,282.2309875488281,predicted
2012-10-19 13:00:55,10,19,6.0,-111.35633087158203,57.450069427490234,282.2309875488281,predicted
2012-10-19 16:01:24,10,19,6.0,-111.35633087158203,57.450069427490234,282.2309875488281,predicted
2012-10-19 19:01:23,10,19,9.0,-111.36405181884766,57.44099044799805,287.0385437011719,predicted
2012-10-19 22:00:54,10,19,10.0,-111.36781311035156,57.43696594238281,289.2501220703125,predicted
2012-10-20 01:01:12,10,20,8.0,-111.3623046875,57.4423828125,285.9818420410156,predicted
2012-10-20 04:00:26,10,20,8.0,-111.3623046875,57.4423828125,285.9818420410156,predicted
2012-10-20 07:00:50,10,20,7.0,-111.35913848876953,57.445735931396484,284.0625305175781,predicted
2012-10-20 10:00:44,10,20,4.0,-111.35688018798828,57.45054244995117,282.1005859375,predicted
2012-10-20 13:01:53,10,20,7.0,-111.35913848876953,57.445735931396484,284.0625305175781,predicted
2012-10-20 16:01:24,10,20,8.0,-111.3623046875,57.4423828125,285.9818420410156,predicted
2012-10-20 19:01:23,10,20,6.0,-111.35702514648438,57.44831848144531,282.782470703125,predicted
2012-10-20 22:02:58,10,20,8.0,-111.3623046875,57.4423828125,285.9818420410156,predicted
2012-10-21 01:00:54,10,21,4.0,-111.35690307617188,57.449283599853516,282.6202087402344,predicted
2012-10-21 04:00:56,10,21,5.0,-111.35684204101562,57.448387145996094,282.9060363769531,predicted
2012-10-21 07:01:31,10,21,3.0,-111.35784912109375,57.44953536987305,282.62603759765625,predicted
2012-10-21 10:01:24,10,21,6.0,-111.35853576660156,57.44617462158203,283.84564208984375,predicted
2012-10-21 13:00:56,10,21,6.0,-111.35853576660156,57.44617462158203,283.84564208984375,predicted
2012-10-21 16:01:24,10,21,6.0,-111.35853576660156,57.44617462158203,283.84564208984375,predicted
2012-10-21 19:00:49,10,21,7.0,-111.36140441894531,57.443111419677734,285.5001525878906,predicted
2012-10-21 22:01:43,10,21,4.0,-111.35690307617188,57.449283599853516,282.6202087402344,predicted
2012-10-22 01:00:47,10,22,3.0,-111.35779571533203,57.448150634765625,283.2896728515625,predicted
2012-10-22 04:03:08,10,22,2.0,-111.35933685302734,57.44781494140625,283.5216369628906,predicted
2012-10-22 07:01:53,10,22,3.0,-111.35779571533203,57.448150634765625,283.2896728515625,predicted
2012-10-22 10:01:23,10,22,5.0,-111.35885620117188,57.445823669433594,284.2239685058594,predicted
2012-10-22 13:01:11,10,22,4.0,-111.35746765136719,57.44757080078125,283.49365234375,predicted
2012-10-22 16:01:53,10,22,4.0,-111.35746765136719,57.44757080078125,283.49365234375,predicted
2012-10-22 19:01:41,10,22,6.0,-111.3620834350586,57.44242858886719,285.8022155761719,predicted
2012-10-22 22:01:54,10,22,5.0,-111.35885620117188,57.445823669433594,284.2239685058594,predicted
2012-10-23 01:01:51,10,23,4.0,-111.35934448242188,57.44501495361328,284.7679748535156,predicted
2012-10-23 04:03:10,10,23,5.0,-111.36299896240234,57.441585540771484,286.27667236328125,predicted
2012-10-23 07:01:17,10,23,3.0,-111.3584976196289,57.44625473022461,284.23455810546875,predicted
2012-10-23 10:00:50,10,23,5.0,-111.36299896240234,57.441585540771484,286.27667236328125,predicted
2012-10-23 13:00:54,10,23,5.0,-111.36299896240234,57.441585540771484,286.27667236328125,predicted
2012-10-23 16:00:53,10,23,4.0,-111.35934448242188,57.44501495361328,284.7679748535156,predicted
2012-10-23 19:00:51,10,23,6.0,-111.36720275878906,57.437313079833984,288.3662414550781,predicted
2012-10-23 22:02:22,10,23,9.0,-111.38169860839844,57.42314147949219,295.7963562011719,predicted
2012-10-24 01:01:37,10,24,6.0,-111.37277221679688,57.432559967041016,291.4117736816406,predicted
2012-10-24 04:02:42,10,24,5.0,-111.36808013916016,57.43705749511719,289.121337890625,predicted
2012-10-24 07:03:11,10,24,3.0,-111.36074829101562,57.44401931762695,286.0606994628906,predicted
2012-10-24 13:01:34,10,24,4.0,-111.36396789550781,57.44103240966797,287.28955078125,predicted
2012-10-25 01:01:25,10,25,3.0,-111.36505126953125,57.44083786010742,288.7761535644531,predicted
2012-10-25 07:02:23,10,25,3.0,-111.36505126953125,57.44083786010742,288.7761535644531,predicted
2012-10-25 13:02:09,10,25,3.0,-111.36505126953125,57.44083786010742,288.7761535644531,predicted
2012-10-25 19:00:54,10,25,5.0,-111.37361907958984,57.432891845703125,292.3924865722656,predicted
2012-10-25 22:01:42,10,25,3.0,-111.36505126953125,57.44083786010742,288.7761535644531,predicted
2012-10-26 01:01:48,10,26,2.0,-111.36627960205078,57.44078063964844,290.3139953613281,predicted
2012-10-26 07:01:57,10,26,2.0,-111.36627960205078,57.44078063964844,290.3139953613281,predicted
2012-10-26 10:01:23,10,26,1.0,-111.36515045166016,57.44221115112305,289.8030090332031,predicted
2012-10-26 13:01:19,10,26,-1.0,-111.36550903320312,57.44350051879883,289.3807678222656,predicted
2012-10-26 16:01:23,10,26,-1.0,-111.36550903320312,57.44350051879883,289.3807678222656,predicted
2012-10-27 01:01:50,10,27,-1.0,-111.367431640625,57.44203567504883,291.4367980957031,predicted
2012-10-27 04:02:34,10,27,-1.0,-111.367431640625,57.44203567504883,291.4367980957031,predicted
2012-10-27 07:01:40,10,27,-1.0,-111.367431640625,57.44203567504883,291.4367980957031,predicted
2012-10-27 13:01:39,10,27,-2.0,-111.36810302734375,57.44227600097656,291.4197692871094,predicted
2012-10-27 19:01:51,10,27,2.0,-111.37085723876953,57.437644958496094,293.05352783203125,predicted
2012-10-27 22:02:24,10,27,0.0,-111.36758422851562,57.44120788574219,291.7110900878906,predicted
2012-10-28 01:01:48,10,28,-1.0,-111.37035369873047,57.43977737426758,293.57806396484375,predicted
2012-10-28 04:02:23,10,28,-2.0,-111.3704605102539,57.4403076171875,293.47869873046875,predicted
2012-10-28 07:00:49,10,28,-1.0,-111.37035369873047,57.43977737426758,293.57806396484375,predicted
2012-10-28 10:00:53,10,28,-2.0,-111.3704605102539,57.4403076171875,293.47869873046875,predicted
2012-10-28 13:00:44,10,28,0.0,-111.37089538574219,57.43885803222656,293.8070068359375,predicted
2012-10-28 16:01:23,10,28,-3.0,-111.37103271484375,57.44058609008789,293.4173889160156,predicted
